timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 11:46:27.999107+00:00,49997737.0545833,49988810.9914049,199990948218.33322,2000.0,0.9998214706563887,0.0030000994053890283,0.003000994052998748,0.003009940440787254,USDC/DAI
2026-04-29 11:46:39.999107+00:00,49994174.787108466,49987775.01942039,199976699148.43387,2000.0,0.9998719897324974,0.003000099412472048,0.0030009941238284626,0.003009941149073055,USDC/DAI
2026-04-29 11:46:51.999107+00:00,49994258.57515229,49990052.85679854,199977034300.60916,2000.0,0.9999158759730893,0.003000099412305431,0.0030009941221624363,0.0030099411324121476,USDC/DAI
2026-04-29 11:47:03.999107+00:00,49993531.08960949,49989216.299567334,199974124358.43796,2000.0,0.9999136930329162,0.0030000994137520613,0.003000994136628548,0.003009941277070107,USDC/DAI
2026-04-29 11:47:15.999107+00:00,49994239.42211717,49989928.92929196,199976957688.4687,2000.0,0.9999137802099795,0.0030000994123435556,0.0030009941225431383,0.003009941136220661,USDC/DAI
2026-04-29 11:47:27.999107+00:00,49995321.804889984,49987043.86627732,199981287219.55994,2000.0,0.9998344257359725,0.0030000994101912017,0.0030009941010208977,0.003009940921000426,USDC/DAI
2026-04-29 11:47:39.999107+00:00,49995534.95099038,49989915.15849066,199982139803.96152,2000.0,0.9998875941120496,0.0030000994097674383,0.0030009940967827796,0.003009940878619795,USDC/DAI
2026-04-29 11:47:51.999107+00:00,49996707.077421784,49990844.33788459,199986828309.68713,2000.0,0.9998827374865286,0.0030000994074368026,0.0030009940734769852,0.003009940645567314,USDC/DAI
2026-04-29 11:48:03.999107+00:00,49997060.51050915,49990562.923842095,199988242042.0366,2000.0,0.9998700406263746,0.003000099406733995,0.0030009940664497284,0.0030099405752966606,USDC/DAI
2026-04-29 11:48:15.999107+00:00,49997877.88597455,49991450.32091856,199991511543.8982,2000.0,0.9998714432426382,0.0030000994051088237,0.0030009940501986177,0.0030099404127878365,USDC/DAI
2026-04-29 11:48:27.999107+00:00,49996791.20647622,49989276.559582084,199987164825.90488,2000.0,0.9998496974163181,0.003000099407269448,0.003000994071804416,0.003009940628840455,USDC/DAI
2026-04-29 11:48:39.999107+00:00,49996514.21304398,49991099.820704326,199986056852.17593,2000.0000000000002,0.9998917046033133,0.0030000994078203305,0.003000994077311801,0.0030099406839134667,USDC/DAI
2026-04-29 11:48:51.999107+00:00,49996817.62778169,49990600.2544206,199987270511.12677,2000.0000000000002,0.9998756446178759,0.003000099407216902,0.0030009940712790234,0.003009940623587224,USDC/DAI
2026-04-29 11:49:03.999107+00:00,49998082.91953015,49990285.58447913,199992331678.1206,2000.0,0.9998440473195028,0.0030000994047013753,0.0030009940461223207,0.0030099403720244104,USDC/DAI
2026-04-29 11:49:15.999107+00:00,49997475.713775784,49989527.50581415,199989902855.10315,2000.0000000000002,0.9998410278149414,0.0030000994059086283,0.0030009940581948126,0.003009940492746358,USDC/DAI
2026-04-29 11:49:27.999107+00:00,49998279.37527467,49988632.22458167,199993117501.0987,2000.0,0.9998070503462609,0.003000099404310609,0.003000994042216411,0.003009940332966462,USDC/DAI
2026-04-29 11:49:39.999107+00:00,49997869.403318666,49989703.2567502,199991477613.27466,2000.0,0.9998366701088283,0.003000099405125851,0.0030009940503673803,0.0030099404144744344,USDC/DAI
2026-04-29 11:49:51.999107+00:00,49997688.11964047,49990097.800652154,199990752478.5619,2000.0000000000002,0.9998481866007454,0.003000099405486321,0.0030009940539715545,0.003009940450516332,USDC/DAI
2026-04-29 11:50:03.999107+00:00,49998967.29795553,49991102.68296071,199995869191.8221,2000.0,0.999842704451315,0.0030000994029429906,0.003000994028539561,0.003009940196201443,USDC/DAI
2026-04-29 11:50:15.999107+00:00,49995893.82904772,49991089.098845325,199983575316.19086,1999.9999999999998,0.9999038975036866,0.003000099409053705,0.0030009940896470206,0.0030099408072631084,USDC/DAI
2026-04-29 11:50:27.999107+00:00,49993894.65136345,49991880.37266445,199975578605.4538,2000.0,0.9999597095062699,0.0030000994130291152,0.0030009941293989524,0.0030099412047767445,USDC/DAI
2026-04-29 11:50:39.999107+00:00,49991609.20298384,49991234.529305354,199966436811.93536,2000.0,0.9999925052686949,0.0030000994175737334,0.0030009941748472247,0.003009941659250579,USDC/DAI
2026-04-29 11:50:51.999107+00:00,49988011.120647214,49994672.607510634,199952044482.58887,2000.0,1.000133261690435,0.0030000994247298663,0.003000994246406786,0.0030099423748333213,USDC/DAI
2026-04-29 11:51:03.999107+00:00,49986965.37139709,49992254.91197802,199947861485.58838,2000.0,1.0001058183976888,0.0030000994268096974,0.0030009942672067124,0.0030099425828297778,USDC/DAI
2026-04-29 11:51:15.999107+00:00,49988120.80105918,49994199.18246337,199952483204.23672,2000.0,1.0001215965174683,0.0030000994245117743,0.003000994244225436,0.0030099423530185842,USDC/DAI
2026-04-29 11:51:27.999107+00:00,49987681.54891003,49996308.480364,199950726195.6401,2000.0,1.000172581147728,0.003000099425385189,0.0030009942529618788,0.003009942440383152,USDC/DAI
2026-04-29 11:51:39.999107+00:00,49987986.473389015,49994994.41202649,199951945893.55606,2000.0,1.0001401924568656,0.003000099424778881,0.0030009942468969585,0.003009942379735349,USDC/DAI
2026-04-29 11:51:51.999107+00:00,49989665.81373721,49998432.042172804,199958663254.94885,2000.0,1.000175360812938,0.0030000994214388673,0.0030009942134966703,0.0030099420457369765,USDC/DAI
2026-04-29 11:52:03.999107+00:00,49991712.90320556,49999967.191665515,199966851612.82224,2000.0,1.00016511313537,0.0030000994173677016,0.0030009941727850774,0.0030099416386284196,USDC/DAI
2026-04-29 11:52:15.999107+00:00,49991606.27597213,50001464.83379722,199966425103.88852,2000.0,1.0001972042620648,0.0030000994175797065,0.0030009941749053895,0.003009941659832756,USDC/DAI
2026-04-29 11:52:27.999107+00:00,49993693.381225064,50001508.025785245,199974773524.90027,2000.0,1.000156312607284,0.00300009941342921,0.003000994133401325,0.003009941244798722,USDC/DAI
2026-04-29 11:52:39.999107+00:00,49993835.413086005,50001172.99715338,199975341652.34402,2000.0,1.0001467697768485,0.0030000994131468735,0.0030009941305770525,0.0030099412165559133,USDC/DAI
2026-04-29 11:52:51.999107+00:00,49992544.169418305,50000850.0264868,199970176677.67322,2000.0,1.0001661419158894,0.0030000994157145626,0.00300099415625407,0.0030099414733222598,USDC/DAI
2026-04-29 11:53:03.999107+00:00,49991627.63472809,50001452.27431342,199966510538.91235,2000.0,1.0001965256994054,0.0030000994175372903,0.003000994174480656,0.003009941655585229,USDC/DAI
2026-04-29 11:53:15.999107+00:00,49989344.83227415,50003613.20293332,199957379329.0966,2000.0,1.0002854282388987,0.003000099422077109,0.003000994219880434,0.003009942109574142,USDC/DAI
2026-04-29 11:53:27.999107+00:00,49987975.48126511,50003892.81431529,199951901925.06046,2000.0,1.0003184232387274,0.0030000994248006066,0.0030009942471155987,0.0030099423819214535,USDC/DAI
2026-04-29 11:53:39.999107+00:00,49987423.476976834,50002487.11577477,199949693907.90735,2000.0000000000002,1.0003013485743044,0.003000099425898622,0.0030009942580949646,0.003009942491712926,USDC/DAI
2026-04-29 11:53:51.999107+00:00,49988662.40750794,50003758.5636708,199954649630.03177,2000.0,1.0003019916004112,0.0030000994234344854,0.003000994233453077,0.0030099422452983596,USDC/DAI
2026-04-29 11:54:03.999107+00:00,49991315.54194029,50005179.22179839,199965262167.76114,2000.0,1.0002773217649468,0.0030000994181577628,0.003000994180687218,0.0030099417176496154,USDC/DAI
2026-04-29 11:54:15.999107+00:00,49989184.39910468,50006188.89762647,199956737596.4187,2000.0,1.0003401635519,0.0030000994223962243,0.0030009942230710598,0.003009942141481483,USDC/DAI
2026-04-29 11:54:27.999107+00:00,49989790.04782514,50007338.70238231,199959160191.30057,2000.0,1.0003510447741504,0.0030000994211915938,0.003000994211025485,0.0030099420210292055,USDC/DAI
2026-04-29 11:54:39.999107+00:00,49988185.70000715,50006920.80651956,199952742800.0286,2000.0,1.0003747906880407,0.0030000994243826987,0.003000994242934359,0.003009942340110651,USDC/DAI
2026-04-29 11:54:51.999107+00:00,49988917.563925266,50005487.96197472,199955670255.70105,1999.9999999999998,1.000331481433425,0.0030000994229269747,0.0030009942283782736,0.0030099421945510105,USDC/DAI
2026-04-29 11:55:03.999107+00:00,49988715.429755546,50004148.9224752,199954861719.0222,2000.0,1.0003087395342523,0.003000099423329053,0.003000994232398526,0.003009942234752886,USDC/DAI
2026-04-29 11:55:15.999107+00:00,49985892.58689629,50001626.619253114,199943570347.58517,2000.0,1.0003147694587922,0.0030000994289436354,0.0030009942885455983,0.0030099427962129595,USDC/DAI
2026-04-29 11:55:27.999107+00:00,49987323.75523794,50001992.01959151,199949295020.95175,2000.0,1.0002934396813359,0.003000099426097,0.003000994260078406,0.0030099425115473004,USDC/DAI
2026-04-29 11:55:39.999107+00:00,49986390.97332973,50001863.300095364,199945563893.3189,1999.9999999999998,1.0003095307835665,0.003000099427952446,0.003000994278632161,0.0030099426970800194,USDC/DAI
2026-04-29 11:55:51.999107+00:00,49985567.82483418,50001184.727482714,199942271299.33673,2000.0,1.0003124282333504,0.003000099429589795,0.0030009942950054783,0.003009942860811942,USDC/DAI
2026-04-29 11:56:03.999107+00:00,49983918.58307032,49996626.78843368,199935674332.28128,2000.0,1.000254245879947,0.0030000994328703047,0.0030009943278125465,0.0030099431888777933,USDC/DAI
2026-04-29 11:56:15.999107+00:00,49982909.88939338,49994703.37764187,199931639557.57352,2000.0,1.0002359504133431,0.003000099434877127,0.003000994347879164,0.003009943389536972,USDC/DAI
2026-04-29 11:56:27.999107+00:00,49983569.516747825,49996431.70786724,199934278066.9913,2000.0,1.000257328382982,0.003000099433564699,0.003000994334756609,0.0030099432583165914,USDC/DAI
2026-04-29 11:56:39.999107+00:00,49983277.74609001,49995406.81307665,199933110984.36005,2000.0,1.0002426624970107,0.003000099434145272,0.0030009943405609743,0.0030099433163584726,USDC/DAI
2026-04-29 11:56:51.999107+00:00,49983784.40230647,49995962.82866886,199935137609.22586,2000.0,1.0002436475450593,0.0030000994331375033,0.003000994330481999,0.0030099432155698425,USDC/DAI
2026-04-29 11:57:03.999107+00:00,49984342.339334235,49993818.3750045,199937369357.33694,2000.0,1.0001895800810168,0.003000099432027277,0.003000994319382969,0.003009943104582336,USDC/DAI
2026-04-29 11:57:15.999107+00:00,49986378.38094048,49996036.82942824,199945513523.76193,2000.0,1.0001932216095784,0.003000099427977477,0.0030009942788825662,0.0030099426995845507,USDC/DAI
2026-04-29 11:57:27.999107+00:00,49985849.8754473,49995814.71112751,199943399501.7892,2000.0,1.000199353131037,0.0030000994290286785,0.0030009942893951254,0.003009942804708674,USDC/DAI
2026-04-29 11:57:39.999107+00:00,49983573.00807292,49996261.93843567,199934292032.2917,2000.0,1.0002538620110393,0.0030000994335580263,0.003000994334687211,0.0030099432576220744,USDC/DAI
2026-04-29 11:57:51.999107+00:00,49985218.29039932,49999848.48231481,199940873161.5973,2000.0,1.0002926903675902,0.003000099430285166,0.003000994301958317,0.0030099429303391627,USDC/DAI
2026-04-29 11:58:03.999107+00:00,49984707.21504619,50002187.08805948,199938828860.18475,2000.0,1.0003497044193554,0.0030000994313016823,0.003000994312124685,0.003009943032001086,USDC/DAI
2026-04-29 11:58:15.999107+00:00,49986425.56662871,50001714.27488591,199945702266.51483,2000.0,1.0003058572019081,0.0030000994278835077,0.003000994277943955,0.0030099426901990375,USDC/DAI
2026-04-29 11:58:27.999107+00:00,49987016.61181761,50000799.392103314,199948066447.27045,2000.0,1.0002757272031801,0.0030000994267078487,0.003000994266187523,0.00300994257263809,USDC/DAI
2026-04-29 11:58:39.999107+00:00,49986814.40689126,50000297.32275447,199947257627.56503,2000.0,1.0002697294481193,0.003000099427110093,0.0030009942702094376,0.0030099426128570718,USDC/DAI
2026-04-29 11:58:51.999107+00:00,49987352.109789975,50001083.650700405,199949408439.1599,2000.0000000000002,1.0002747003057948,0.0030000994260407587,0.0030009942595145317,0.00300994250590766,USDC/DAI
2026-04-29 11:59:03.999107+00:00,49990360.174366966,50000921.3520001,199961440697.46786,2000.0,1.0002112642836798,0.0030000994200577533,0.003000994199686954,0.0030099419076442964,USDC/DAI
2026-04-29 11:59:15.999107+00:00,49993562.65639174,50000311.79394639,199974250625.56696,2000.0,1.0001350001319378,0.0030000994136892044,0.0030009941360007496,0.003009941270793117,USDC/DAI
2026-04-29 11:59:27.999107+00:00,49993669.61524391,50002574.45273259,199974678460.97565,2000.0,1.0001781193010477,0.0030000994134763907,0.0030009941338737093,0.0030099412495244024,USDC/DAI
2026-04-29 11:59:39.999107+00:00,49993916.59912508,50002398.29111806,199975666396.5003,1999.9999999999998,1.000169654481384,0.0030000994129852905,0.0030009941289626,0.003009941200412347,USDC/DAI
2026-04-29 11:59:51.999107+00:00,49995576.12742539,50005944.88032523,199982304509.70154,1999.9999999999998,1.000207393407637,0.003000099409685401,0.003000994095964002,0.0030099408704324306,USDC/DAI
2026-04-29 12:00:03.999107+00:00,49994272.09774491,50006084.81224771,199977088390.97964,2000.0,1.0002362813579864,0.0030000994122783885,0.0030009941218935876,0.003009941129723334,USDC/DAI
2026-04-29 12:00:15.999107+00:00,49994785.663075745,50008838.43259574,199979142652.30298,2000.0,1.0002810847038068,0.0030000994112572323,0.00300099411168143,0.0030099410276052327,USDC/DAI
2026-04-29 12:00:27.999107+00:00,49994745.75901505,50009389.55030134,199978983036.0602,2000.0,1.0002929066057638,0.00300009941133681,0.00300099411247515,0.0030099410355399776,USDC/DAI
2026-04-29 12:00:39.999107+00:00,49995229.78104698,50010874.85952296,199980919124.18793,2000.0,1.0003129314245478,0.003000099410374097,0.00300099410285063,0.0030099409392979333,USDC/DAI
2026-04-29 12:00:51.999107+00:00,49993944.71458947,50009757.14442118,199975778858.35788,2000.0,1.0003162869007833,0.003000099412929392,0.0030009941284035065,0.00300994119482159,USDC/DAI
2026-04-29 12:01:03.999107+00:00,49991493.69225,50008440.25410509,199965974769.0,2000.0,1.0003389889079815,0.003000099417803611,0.0030009941771444466,0.003009941682221644,USDC/DAI
2026-04-29 12:01:15.999107+00:00,49988297.4578892,50009149.29171486,199953189831.5568,2000.0,1.000417134307149,0.003000099424160233,0.003000994240711386,0.003009942317883017,USDC/DAI
2026-04-29 12:01:27.999107+00:00,49986574.69038325,50010674.070010066,199946298761.533,2000.0,1.0004821170439482,0.0030000994275869936,0.003000994274977789,0.0030099426605377094,USDC/DAI
2026-04-29 12:01:39.999107+00:00,49985867.51428967,50010736.1411805,199943470057.1587,2000.0000000000002,1.000497513159769,0.0030000994289936067,0.0030009942890443326,0.0030099428012002566,USDC/DAI
2026-04-29 12:01:51.999107+00:00,49985415.47421246,50008751.91606182,199941661896.84985,2000.0000000000002,1.0004668650170847,0.0030000994298926453,0.0030009942980358537,0.003009942891116337,USDC/DAI
2026-04-29 12:02:03.999107+00:00,49988402.17415752,50006653.8432364,199953608696.6301,2000.0,1.0003651180730941,0.003000099423952154,0.003000994238628822,0.003009942297055891,USDC/DAI
2026-04-29 12:02:15.999107+00:00,49990107.39430097,50004452.713011004,199960429577.20386,1999.9999999999998,1.0002869631504667,0.0030000994205606982,0.0030009942047143283,0.00300994195791599,USDC/DAI
2026-04-29 12:02:27.999107+00:00,49988623.99484357,50001726.57788585,199954495979.3743,2000.0,1.0002621112964347,0.0030000994235106983,0.003000994234216845,0.00300994225293815,USDC/DAI
2026-04-29 12:02:39.999107+00:00,49989160.07140695,50001895.40334123,199956640285.6278,2000.0,1.0002547618706952,0.0030000994224446834,0.003000994223555002,0.003009942146319934,USDC/DAI
2026-04-29 12:02:51.999107+00:00,49988532.41094279,50003630.46475099,199954129643.77118,2000.0,1.000302030347362,0.0030000994236928434,0.0030009942360383936,0.003009942271153154,USDC/DAI
2026-04-29 12:03:03.999107+00:00,49988093.95725718,50003609.75027935,199952375829.02872,2000.0,1.000310389770721,0.0030000994245651348,0.0030009942447590927,0.0030099423583576667,USDC/DAI
2026-04-29 12:03:15.999107+00:00,49988379.666659445,50000123.69203623,199953518666.6378,2000.0,1.000234935108021,0.0030000994239968728,0.0030009942390766,0.0030099423015324213,USDC/DAI
2026-04-29 12:03:27.999107+00:00,49989334.28638177,49999829.48666677,199957337145.5271,2000.0,1.0002099487907734,0.003000099422098048,0.0030009942200900524,0.003009942111671324,USDC/DAI
2026-04-29 12:03:39.999107+00:00,49988811.18861869,49999578.40348801,199955244754.47476,2000.0,1.000215392497107,0.003000099423138457,0.0030009942304939285,0.003009942215707571,USDC/DAI
2026-04-29 12:03:51.999107+00:00,49990451.44594292,50002810.80668878,199961805783.7717,2000.0,1.0002472344295434,0.003000099419876368,0.003000994197871847,0.0030099418894927077,USDC/DAI
2026-04-29 12:04:03.999107+00:00,49988690.74656611,50000563.57817302,199954762986.26443,2000.0,1.0002375103534338,0.0030000994233780813,0.0030009942328893748,0.0030099422396620843,USDC/DAI
2026-04-29 12:04:15.999107+00:00,49988700.496379964,49999961.066779815,199954801985.51987,2000.0,1.0002252623150438,0.0030000994233585696,0.00300099423269547,0.0030099422377228334,USDC/DAI
2026-04-29 12:04:27.999107+00:00,49992705.73681875,50002591.79516619,199970822947.27502,2000.0000000000002,1.000197750015762,0.0030000994153933777,0.0030009941530412107,0.0030099414411936727,USDC/DAI
2026-04-29 12:04:39.999107+00:00,49993049.68702271,50003285.747402385,199972198748.09082,1999.9999999999998,1.0002047496690791,0.0030000994147092548,0.0030009941462012988,0.003009941372797491,USDC/DAI
2026-04-29 12:04:51.999107+00:00,49995259.640216246,50004154.50292937,199981038560.865,2000.0,1.0001779141218015,0.003000099410314903,0.0030009941022571085,0.0030099409333609784,USDC/DAI
