timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 11:47:03.926005+00:00,29960.70507507492,54880571.05617034,119842820.30029967,2000.0,1831.7516533289763,0.003165857852348692,0.00465609899169369,0.019317054196752614,WETH/DAI
2026-04-29 11:47:15.926005+00:00,29964.949040470176,54888392.80099584,119859796.1618807,2000.0,1831.7532503347315,0.0031658343656441866,0.004655864826313857,0.01931478101313269,WETH/DAI
2026-04-29 11:47:27.926005+00:00,29971.43584588352,54856721.00339344,119885743.38353407,2000.0,1830.3000658851597,0.003165798479596808,0.004655507037744574,0.019311307726863652,WETH/DAI
2026-04-29 11:47:39.926005+00:00,29972.712365808144,54888236.89996206,119890849.46323258,2000.0,1831.2736008028658,0.0031657914195126905,0.004655436647759419,0.019310624402909746,WETH/DAI
2026-04-29 11:47:51.926005+00:00,29979.738813022224,54898437.66475106,119918955.2520889,2000.0000000000002,1831.184654647657,0.003165752568907794,0.004655049301855357,0.01930686415475066,WETH/DAI
2026-04-29 11:48:03.926005+00:00,29981.85690287458,54895344.98891566,119927427.61149833,2000.0,1830.9521377127392,0.003165740861144862,0.004654932573787203,0.019305730985490047,WETH/DAI
2026-04-29 11:48:15.926005+00:00,29986.757554820728,54905088.04992047,119947030.21928291,2000.0,1830.977822445289,0.0031657137790814783,0.004654662561652044,0.01930310976071811,WETH/DAI
2026-04-29 11:48:27.926005+00:00,29980.239433279065,54881216.17767278,119920957.73311625,2000.0,1830.5796489654717,0.0031657498015751242,0.004655021711154842,0.01930659631078225,WETH/DAI
2026-04-29 11:48:39.926005+00:00,29978.5772188803,54901233.96365765,119914308.8755212,2000.0,1831.3488849991597,0.003165758990333415,0.004655113324375165,0.01930748566965958,WETH/DAI
2026-04-29 11:48:51.926005+00:00,29980.3953004215,54895745.52270442,119921581.201686,2000.0,1831.0547600395594,0.0031657489399900857,0.004655013121031622,0.019306512919880288,WETH/DAI
2026-04-29 11:49:03.926005+00:00,29987.982153081182,54892287.81292506,119951928.61232473,2000.0,1830.4762065254542,0.003165707013068434,0.004654595103491855,0.01930245488818291,WETH/DAI
2026-04-29 11:49:15.926005+00:00,29984.339153829496,54883961.879722364,119937356.61531799,2000.0,1830.4209273430918,0.003165727142582586,0.004654795797730397,0.019304403191969757,WETH/DAI
2026-04-29 11:49:27.926005+00:00,29989.157913801213,54874130.94782306,119956631.65520485,2000.0,1829.798992874342,0.0031657005174071306,0.004654530340769457,0.019301826181768397,WETH/DAI
2026-04-29 11:49:39.926005+00:00,29986.697693490074,54885886.79680247,119946790.77396029,2000.0,1830.3411518607418,0.0031657141098349823,0.004654665859311395,0.01930314177382337,WETH/DAI
2026-04-29 11:49:51.926005+00:00,29985.609161497938,54890216.47137601,119942436.64599176,2000.0,1830.5519883136487,0.003165720124557589,0.0046547258269889705,0.019303723929309714,WETH/DAI
2026-04-29 11:50:03.926005+00:00,29993.280503781225,54901248.94596732,119973122.0151249,2000.0,1830.4516219573236,0.0031656777455807816,0.004654303302172236,0.019299622120733866,WETH/DAI
2026-04-29 11:50:15.926005+00:00,29974.847255983415,54901097.412404686,119899389.02393366,2000.0,1831.5722159833736,0.003165779613360209,0.004655318938814456,0.019309481719387206,WETH/DAI
2026-04-29 11:50:27.926005+00:00,29962.86213639004,54909785.58970284,119851448.54556015,2000.0,1832.5948081913925,0.0031658459140350933,0.004655979965227445,0.019315898736723437,WETH/DAI
2026-04-29 11:50:39.926005+00:00,29949.166284250503,54902689.87575042,119796665.137002,2000.0,1833.1959345600326,0.003165921743294718,0.004656735991909485,0.01932323789153854,WETH/DAI
2026-04-29 11:50:51.926005+00:00,29927.616452603535,54940457.779287934,119710465.81041414,2000.0,1835.7779299362953,0.003166041197851406,0.004657926965862115,0.019334799111618714,WETH/DAI
2026-04-29 11:51:03.926005+00:00,29921.354903381914,54913892.51883951,119685419.61352766,2000.0,1835.2742613481305,0.003166075938990464,0.00465827333803295,0.019338161427086352,WETH/DAI
2026-04-29 11:51:15.926005+00:00,29928.270548845878,54935250.70552952,119713082.1953835,1999.9999999999998,1835.5638230371444,0.003166037569548234,0.00465789079135276,0.019334447956023737,WETH/DAI
2026-04-29 11:51:27.926005+00:00,29925.63953553054,54958430.40461708,119702558.14212216,2000.0,1836.4997793736454,0.0031660521648688325,0.0046580363080005365,0.019335860523502283,WETH/DAI
2026-04-29 11:51:39.926005+00:00,29927.463766244717,54943984.86778424,119709855.06497887,2000.0,1835.9051504309475,0.0031660420448328306,0.004657935410342311,0.019334881084404256,WETH/DAI
2026-04-29 11:51:51.926005+00:00,29937.518099943638,54981773.40769982,119750072.39977455,2000.0,1836.5508197489269,0.003165986289904073,0.004657379528418684,0.019329484966396405,WETH/DAI
2026-04-29 11:52:03.926005+00:00,29949.778566664143,54998654.96368955,119799114.26665658,2000.0,1836.3626576159822,0.0031659183518152403,0.0046567021784803386,0.019322909648630666,WETH/DAI
2026-04-29 11:52:15.926005+00:00,29949.13849244426,55015128.500600055,119796553.96977705,2000.0,1836.9519548777532,0.0031659218972389523,0.004656737526750698,0.019323252790962267,WETH/DAI
2026-04-29 11:52:27.926005+00:00,29961.643059018617,55015601.37595907,119846572.23607446,1999.9999999999998,1836.2010810818692,0.003165852660840319,0.004656047231714209,0.01931655173243985,WETH/DAI
2026-04-29 11:52:39.926005+00:00,29962.49299620907,55011912.882988594,119849971.98483628,2000.0000000000002,1836.025890434045,0.0031658479569294014,0.004656000333138898,0.019316096460212328,WETH/DAI
2026-04-29 11:52:51.926005+00:00,29954.753883289635,55008357.267988466,119819015.53315854,2000.0,1836.3815467258794,0.0031658907982929614,0.004656427466708746,0.019320242884544904,WETH/DAI
2026-04-29 11:53:03.926005+00:00,29949.26132114039,55014980.892107464,119797045.28456156,2000.0,1836.9394925034042,0.0031659212168688566,0.004656730743386058,0.019323186941659347,WETH/DAI
2026-04-29 11:53:15.926005+00:00,29935.586910084992,55038759.1591972,119742347.64033997,2000.0,1838.5729107136765,0.003165996996147045,0.004657486270719668,0.019330521151114503,WETH/DAI
2026-04-29 11:53:27.926005+00:00,29927.386426974597,55041834.550696574,119709545.7078984,2000.0,1839.1794647689464,0.003166042473852096,0.0046579396877049276,0.0193349226058825,WETH/DAI
2026-04-29 11:53:39.926005+00:00,29924.080506294107,55026360.91177102,119696322.02517644,2000.0000000000002,1838.8655551236404,0.0031660608146603536,0.004658122547176744,0.019336697667614748,WETH/DAI
2026-04-29 11:53:51.926005+00:00,29931.49668912661,55040352.090892084,119725986.75650643,2000.0,1838.8773759812325,0.003166019676313605,0.004657712394154311,0.019332716203600275,WETH/DAI
2026-04-29 11:54:03.926005+00:00,29947.385260925086,55055989.26266249,119789541.04370034,1999.9999999999998,1838.4239152424018,0.003165931609308636,0.0046568343571560976,0.019324192768270926,WETH/DAI
2026-04-29 11:54:15.926005+00:00,29934.6197797666,55067104.504265465,119738479.1190664,2000.0,1839.579219960108,0.0031660023582994606,0.004657539731902722,0.01933104011670963,WETH/DAI
2026-04-29 11:54:27.926005+00:00,29938.245453246098,55079765.1730706,119752981.81298439,2000.0,1839.7793303915375,0.003165982257918373,0.004657339329117505,0.019329094737262537,WETH/DAI
2026-04-29 11:54:39.926005+00:00,29928.637325818752,55075160.14286862,119714549.303275,2000.0,1840.216096152047,0.0031660355350881983,0.004657870507601998,0.019334251056154092,WETH/DAI
2026-04-29 11:54:51.926005+00:00,29933.018106443687,55059379.17618865,119732072.42577475,2000.0,1839.4195660589269,0.003166011239371077,0.004657628277039767,0.01933189965290507,WETH/DAI
2026-04-29 11:55:03.926005+00:00,29931.806481711614,55044634.87787411,119727225.92684646,2000.0,1839.001428514062,0.0031660179583050266,0.004657695265447328,0.019332549930073707,WETH/DAI
2026-04-29 11:55:15.926005+00:00,29914.907123618606,55016873.27627081,119659628.49447443,2000.0,1839.1122876939685,0.0031661117285940567,0.0046586301632600986,0.0193416251911492,WETH/DAI
2026-04-29 11:55:27.926005+00:00,29923.472016492196,55020891.559167,119693888.06596878,2000.0,1838.72017020092,0.0031660641909223336,0.00465815620879957,0.019337024428612595,WETH/DAI
2026-04-29 11:55:39.926005+00:00,29917.88737431531,55019472.82443108,119671549.49726124,2000.0,1839.015975160921,0.0031660951842399083,0.004658465214747687,0.019340024010204605,WETH/DAI
2026-04-29 11:55:51.926005+00:00,29912.95974511358,55012004.26220075,119651838.98045433,2000.0,1839.0692439315442,0.003166122540914691,0.0046587379629209925,0.019342671616736716,WETH/DAI
2026-04-29 11:56:03.926005+00:00,29903.090340978742,54961875.390689604,119612361.36391497,2000.0,1837.9998442960486,0.0031661773599048356,0.004659284512111921,0.019347977011258018,WETH/DAI
2026-04-29 11:56:15.926005+00:00,29897.055056604502,54940732.4195328,119588220.226418,2000.0,1837.663686791651,0.0031662109003462264,0.004659618912406994,0.01935122303489589,WETH/DAI
2026-04-29 11:56:27.926005+00:00,29900.999542574427,54959726.1794512,119603998.17029771,2000.0,1838.0564870815438,0.0031661889777587888,0.0046594003428633984,0.019349101382539233,WETH/DAI
2026-04-29 11:56:39.926005+00:00,29899.25288806543,54948458.474994555,119597011.55226173,2000.0,1837.7870069431651,0.003166198684567899,0.004659497120356365,0.01935004080170446,WETH/DAI
2026-04-29 11:56:51.926005+00:00,29902.282488336274,54954567.429643,119609129.95334509,2000.0,1837.8051057165503,0.003166181848673889,0.00465932926543209,0.01934841143285324,WETH/DAI
2026-04-29 11:57:03.926005+00:00,29905.6191764064,54930998.21935719,119622476.7056256,2000.0,1836.8119347515199,0.0031661633101986724,0.004659144435605711,0.019346617282886967,WETH/DAI
2026-04-29 11:57:15.926005+00:00,29917.801760526014,54955376.131598055,119671207.04210405,2000.0,1836.8788112001926,0.0031660956594643254,0.004658469952773117,0.01934007000302072,WETH/DAI
2026-04-29 11:57:27.926005+00:00,29914.637424155186,54952932.31549645,119658549.69662075,2000.0,1836.99142116707,0.0031661132259473397,0.004658645091987536,0.019341770106403488,WETH/DAI
2026-04-29 11:57:39.926005+00:00,29901.01274821058,54957845.86260105,119604050.99284233,2000.0,1837.9927905916827,0.003166188904374453,0.004659399611217131,0.01934909428044217,WETH/DAI
2026-04-29 11:57:51.926005+00:00,29910.85528096685,54997280.93008316,119643421.1238674,2000.0,1838.7063965061386,0.0031661342269954243,0.004658854474015669,0.01934380260311129,WETH/DAI
2026-04-29 11:58:03.926005+00:00,29907.795897067866,55023007.45884874,119631183.58827147,2000.0,1839.7546796232866,0.0031661512186748637,0.004659023882275752,0.01934544706407099,WETH/DAI
2026-04-29 11:58:15.926005+00:00,29918.077773379147,55017802.43204742,119672311.09351659,2000.0,1838.9484394282106,0.00316609412738383,0.004658454677808667,0.01933992172633522,WETH/DAI
2026-04-29 11:58:27.926005+00:00,29921.614228311613,55007734.283178434,119686456.91324645,2000.0,1838.394608775168,0.0031660744998814974,0.004658258989997763,0.01933802214777499,WETH/DAI
2026-04-29 11:58:39.926005+00:00,29920.402595649466,55002208.7270466,119681610.38259786,2000.0,1838.2843797377286,0.0031660812239813806,0.004658326029831872,0.019338672916855447,WETH/DAI
2026-04-29 11:58:51.926005+00:00,29923.619976671704,55010856.88762703,119694479.90668681,2000.0,1838.3757356400463,0.0031660633699389807,0.004658148023524694,0.019336944972313305,WETH/DAI
2026-04-29 11:59:03.926005+00:00,29941.63056315953,55009068.95945218,119766522.25263813,2000.0,1837.2101961319324,0.0031659634955916913,0.004657152266802399,0.019327278852131667,WETH/DAI
2026-04-29 11:59:15.926005+00:00,29960.816015876426,55002360.85215126,119843264.06350571,2000.0,1835.8098398590066,0.003165857238301847,0.004656092869572105,0.019316994765770434,WETH/DAI
2026-04-29 11:59:27.926005+00:00,29961.455736875723,55027253.72552384,119845822.9475029,2000.0,1836.6014725311838,0.0031658536975960098,0.004656057568296144,0.01931665207570584,WETH/DAI
2026-04-29 11:59:39.926005+00:00,29962.934673850494,55025312.76256924,119851738.69540198,2000.0,1836.4460411346622,0.003165845512604321,0.004655975962913545,0.019315859883863418,WETH/DAI
2026-04-29 11:59:51.926005+00:00,29972.880954328717,55064351.428802535,119891523.81731486,2000.0,1837.139096261952,0.0031657904871404594,0.004655427351882275,0.019310534161379952,WETH/DAI
2026-04-29 12:00:03.926005+00:00,29965.062792139117,55065889.95983869,119860251.16855647,2000.0,1837.669767015619,0.003165833736217822,0.004655858550853898,0.01931472009335187,WETH/DAI
2026-04-29 12:00:15.926005+00:00,29968.139807656516,55096217.53702629,119872559.23062606,2000.0,1838.4930760016623,0.0031658167118674987,0.004655688815888722,0.019313072368259694,WETH/DAI
2026-04-29 12:00:27.926005+00:00,29967.899330604363,55102287.306207955,119871597.32241745,2000.0,1838.7103713317467,0.003165818042240356,0.004655702079879936,0.01931320113042522,WETH/DAI
2026-04-29 12:00:39.926005+00:00,29970.799503603037,55118652.8479318,119883198.01441215,2000.0,1839.0784950967202,0.0031658019992571573,0.004655542129227826,0.019311648383686177,WETH/DAI
2026-04-29 12:00:51.926005+00:00,29963.095483141657,55106333.0169268,119852381.93256663,2000.0,1839.1401865648916,0.0031658446226742343,0.004655967090198289,0.019315773751084668,WETH/DAI
2026-04-29 12:01:03.926005+00:00,29948.407619230802,55091821.410380445,119793630.47692321,2000.0,1839.5576189167493,0.0031659259457910284,0.0046567778912645266,0.019323644628069903,WETH/DAI
2026-04-29 12:01:15.926005+00:00,29929.264162635325,55099630.66616976,119717056.6505413,2000.0,1840.9951666956767,0.003166032058228576,0.004657835842993123,0.01933391455722898,WETH/DAI
2026-04-29 12:01:27.926005+00:00,29918.949834455125,55116430.4819905,119675799.3378205,2000.0,1842.1913465197088,0.0031660892869702635,0.004658406418493282,0.01933945326465275,WETH/DAI
2026-04-29 12:01:39.926005+00:00,29914.71609358954,55117112.208577015,119658864.37435816,2000.0,1842.474855390258,0.0031661127891771243,0.004658640737355034,0.01934172783537855,WETH/DAI
2026-04-29 12:01:51.926005+00:00,29912.00962843394,55095245.49794609,119648038.51373577,2000.0,1841.9105296614146,0.0031661278167050104,0.004658790562947339,0.019343182211431817,WETH/DAI
2026-04-29 12:02:03.926005+00:00,29929.886006477205,55072132.782311566,119719544.02590883,2000.0000000000002,1840.038173563149,0.00316602860920718,0.004657801455932144,0.019333580752334666,WETH/DAI
2026-04-29 12:02:15.926005+00:00,29940.096069319818,55047894.26548508,119760384.27727927,2000.0,1838.6011233241732,0.003165972000158999,0.004657237058216702,0.01932810195542978,WETH/DAI
2026-04-29 12:02:27.926005+00:00,29931.211592030155,55017888.344763346,119724846.36812063,2000.0,1838.144379007132,0.003166021257400455,0.004657728157738321,0.019332869225424102,WETH/DAI
2026-04-29 12:02:39.926005+00:00,29934.420280001075,55019743.63755471,119737681.1200043,2000.0,1838.0093258165725,0.003166003464448177,0.0046575507603115055,0.01933114717310272,WETH/DAI
2026-04-29 12:02:51.926005+00:00,29930.660665807125,55038836.0659523,119722642.6632285,2000.0,1838.8780882751723,0.003166024312803744,0.004657758620392028,0.019333164935386504,WETH/DAI
2026-04-29 12:03:03.926005+00:00,29928.034244456187,55038605.70674603,119712136.97782475,2000.0,1839.031767244829,0.0031660388803217603,0.004657903859882537,0.019334574815748393,WETH/DAI
2026-04-29 12:03:15.926005+00:00,29929.74355868612,55000244.60098476,119718974.23474449,2000.0,1837.645033380941,0.003166029399272908,0.004657809332961971,0.019333657216902507,WETH/DAI
2026-04-29 12:03:27.926005+00:00,29935.458401452943,54997006.06690012,119741833.60581177,2000.0,1837.1860330099637,0.0031659977086296465,0.004657493374241761,0.019330590107406943,WETH/DAI
2026-04-29 12:03:39.926005+00:00,29932.324765132318,54994242.00106354,119729299.06052928,2000.0,1837.2860254785637,0.003166015084153796,0.004657666609888408,0.019332271761804708,WETH/DAI
2026-04-29 12:03:51.926005+00:00,29942.146474513476,55029803.00271081,119768585.8980539,2000.0,1837.8710106689164,0.0031659606364713255,0.0046571237610751786,0.0193270021356516,WETH/DAI
2026-04-29 12:04:03.926005+00:00,29931.601026803975,55005074.13093,119726404.1072159,2000.0,1837.6923466831106,0.0031660190976871734,0.004657706625191937,0.019332660202548126,WETH/DAI
2026-04-29 12:04:15.926005+00:00,29931.65812424625,54998443.97388791,119726632.49698499,1999.9999999999998,1837.4673312647594,0.0031660187810426633,0.004657703468218925,0.019332629556860374,WETH/DAI
2026-04-29 12:04:27.926005+00:00,29955.64760779751,55027385.68665226,119822590.43119004,2000.0,1836.9619781589543,0.0031658858497770116,0.0046563781294224555,0.019319763941537678,WETH/DAI
2026-04-29 12:04:39.926005+00:00,29957.707340052883,55035020.68726592,119830829.36021154,2000.0,1837.0905377557096,0.0031658744462478034,0.004656264434881514,0.01931866024718037,WETH/DAI
2026-04-29 12:04:51.926005+00:00,29970.95155871988,55044580.845835246,119883806.23487952,2000.0,1836.5977048806892,0.0031658011582143533,0.0046555337439204,0.019311566981840344,WETH/DAI
2026-04-29 12:05:03.926005+00:00,29971.796153534106,55046523.6109501,119887184.61413643,2000.0,1836.6107699707986,0.0031657964867722863,0.004655487169018775,0.019311114847577596,WETH/DAI
2026-04-29 12:05:15.926005+00:00,29977.164037599567,55052123.067773946,119908656.15039827,2000.0,1836.4686865883484,0.0031657668032321947,0.004655191220071601,0.019308241861008088,WETH/DAI
2026-04-29 12:05:27.926005+00:00,29976.63760623063,55065325.650696136,119906550.42492253,2000.0,1836.9413666078024,0.003165769713843581,0.004655220239269267,0.01930852357163391,WETH/DAI
