timestamp,reserve0,reserve1,reserveUSD,price_token0_usd,spot_price_0_to_1,slippage_10k_USD,slippage_100k_USD,slippage_1000k_USD,pool_name
2026-04-29 11:48:28.075241+00:00,19988.17749569515,1197.6693163990622,79952709.98278059,2000.0,0.0599188853839728,0.0032485872358147105,0.005480306507747569,0.027259887924942282,WETH/WBTC
2026-04-29 11:48:40.075241+00:00,19987.180182428154,1198.062476550442,79948720.72971262,2000.0000000000002,0.05994154581163608,0.003248599636639932,0.005480429961301471,0.02726106897960403,WETH/WBTC
2026-04-29 11:48:52.075241+00:00,19988.271193411183,1197.954688560026,79953084.77364473,2000.0,0.05993288148676473,0.0032485860708188923,0.00548029490990108,0.0272597769706065,WETH/WBTC
2026-04-29 11:49:04.075241+00:00,19992.823638413323,1197.8867836271213,79971294.5536533,2000.0000000000002,0.059915838067293045,0.003248529480897916,0.005479731541641379,0.027254387308993034,WETH/WBTC
2026-04-29 11:49:16.075241+00:00,19990.637819808417,1197.723264127386,79962551.27923366,2000.0,0.05991420958767911,0.0032485566488620263,0.0054800020062821244,0.027256974811282947,WETH/WBTC
2026-04-29 11:49:28.075241+00:00,19993.529294123346,1197.5301826614154,79974117.17649338,1999.9999999999998,0.059895887566654024,0.003248520711434067,0.005479644239161322,0.027253552094156416,WETH/WBTC
2026-04-29 11:49:40.075241+00:00,19992.053185546036,1197.7610807369388,79968212.74218415,2000.0,0.05991185945838232,0.003248539056328389,0.005479826867731766,0.02725529928350525,WETH/WBTC
2026-04-29 11:49:52.075241+00:00,19991.400120642662,1197.8461224012467,79965600.48257065,2000.0,0.05991807052895601,0.003248547173402263,0.005479907675460176,0.027256072361196624,WETH/WBTC
2026-04-29 11:50:04.075241+00:00,19996.003181609027,1198.0628067027608,79984012.72643611,2000.0,0.059915113826580005,0.003248489972338967,0.005479338222709983,0.02725062445260899,WETH/WBTC
2026-04-29 11:50:16.075241+00:00,19984.942711464468,1198.0598357229103,79939770.84585787,2000.0,0.05994812459660627,0.0032486274623768343,0.005480706973901311,0.027263719092583367,WETH/WBTC
2026-04-29 11:50:28.075241+00:00,19977.75096564554,1198.2304747186793,79911003.86258216,2000.0,0.05997824663943401,0.0032487169428921507,0.00548159777525277,0.02727224108719219,WETH/WBTC
2026-04-29 11:50:40.075241+00:00,19969.53231959663,1198.0911218079389,79878129.27838652,2000.0,0.05999595296642077,0.003248819279108368,0.005482616556623126,0.027281987258939107,WETH/WBTC
2026-04-29 11:50:52.075241+00:00,19956.599824939847,1198.8328583676778,79826399.29975939,2000.0,0.06007199968350777,0.0032489804814389398,0.005484221360355584,0.027297339257862017,WETH/WBTC
2026-04-29 11:51:04.075241+00:00,19952.8420272081,1198.3111483417065,79811368.10883239,1999.9999999999998,0.06005716612739505,0.0032490273612064448,0.005484688057607183,0.027301803731940695,WETH/WBTC
2026-04-29 11:51:16.075241+00:00,19956.99254863077,1198.730608896201,79827970.19452308,2000.0,0.06006569406563439,0.003248975583100178,0.005484172596409926,0.027296872774802323,WETH/WBTC
2026-04-29 11:51:28.075241+00:00,19955.413638388574,1199.1858238537968,79821654.5535543,2000.0,0.06009325817967022,0.0032489952776015283,0.005484368659087635,0.027298748336709817,WETH/WBTC
2026-04-29 11:51:40.075241+00:00,19956.508532527263,1198.9021454913145,79826034.13010906,2000.0000000000002,0.06007574639307346,0.0032489816201328394,0.005484232696279687,0.027297447698917777,WETH/WBTC
2026-04-29 11:51:52.075241+00:00,19962.542588151417,1199.644231560977,79850170.35260567,2000.0,0.06009476128922649,0.0032489063795234896,0.005483483660490524,0.027290282269770785,WETH/WBTC
2026-04-29 11:52:04.075241+00:00,19969.900350036056,1199.9757355605423,79879601.40014422,2000.0,0.06008922000246114,0.0032488146946980665,0.005482570917769247,0.027281550658604645,WETH/WBTC
2026-04-29 11:52:16.075241+00:00,19969.516325542143,1200.2992175858517,79878065.30216858,2000.0000000000002,0.06010657434154281,0.0032488194783438446,0.005482618540057601,0.027282006233294978,WETH/WBTC
2026-04-29 11:52:28.075241+00:00,19977.020281021614,1200.308508033954,79908081.12408645,2000.0,0.06008446160382888,0.0032487260377575887,0.00548168831687566,0.027273107260706003,WETH/WBTC
2026-04-29 11:52:40.075241+00:00,19977.530394297606,1200.2360862638961,79910121.57719043,2000.0,0.060079302224788106,0.003248719688283921,0.005481625106304513,0.02727250255197963,WETH/WBTC
2026-04-29 11:52:52.075241+00:00,19972.88636275313,1200.1662732131308,79891545.4510125,1999.9999999999998,0.06008977628047226,0.003248777505358484,0.005482200689235047,0.027278008884844385,WETH/WBTC
2026-04-29 11:53:04.075241+00:00,19969.590377328124,1200.2963397189624,79878361.5093125,2000.0,0.0601062073402208,0.0032488185558947513,0.00548260935686708,0.027281918383090395,WETH/WBTC
2026-04-29 11:53:16.075241+00:00,19961.38422498146,1200.7632415992864,79845536.89992583,1999.9999999999998,0.060154307339896,0.003248920820004771,0.005483627418540246,0.027291657495947974,WETH/WBTC
2026-04-29 11:53:28.075241+00:00,19956.46288651235,1200.8236319324324,79825851.5460494,2000.0000000000002,0.06017216772136577,0.0032489821894812615,0.005484238364256734,0.027297501919581416,WETH/WBTC
2026-04-29 11:53:40.075241+00:00,19954.478924207568,1200.5198093488243,79817915.69683027,2000.0,0.060162924519789204,0.003249006938205963,0.005484484742692714,0.02729985880500573,WETH/WBTC
2026-04-29 11:53:52.075241+00:00,19958.929799951806,1200.7945342145258,79835719.19980723,2000.0,0.06016327259277325,0.003248951423095272,0.005483932078662566,0.027294571940858832,WETH/WBTC
2026-04-29 11:54:04.075241+00:00,19968.46497248633,1201.1015702286356,79873859.88994533,2000.0000000000002,0.0601499199805083,0.0032488325755863803,0.0054827489260862936,0.027283253558508684,WETH/WBTC
2026-04-29 11:54:16.075241+00:00,19960.80424730356,1201.3198142878416,79843216.98921424,2000.0,0.06018393845278674,0.003248928050799177,0.005483699402616595,0.027292346112674018,WETH/WBTC
2026-04-29 11:54:28.075241+00:00,19962.980202332434,1201.5683962151813,79851920.80932973,2000.0,0.06018983057824165,0.0032489009245378233,0.005483429354944798,0.02728976276815713,WETH/WBTC
2026-04-29 11:54:40.075241+00:00,19957.21412012215,1201.4779878703175,79828856.4804886,2000.0,0.060202690648035385,0.0032489728195821384,0.00548414508503571,0.027296609596782435,WETH/WBTC
2026-04-29 11:54:52.075241+00:00,19959.843285619663,1201.1681495158282,79839373.14247866,2000.0000000000002,0.060179237498383865,0.0032489400323857543,0.005483818681804503,0.02729348716371125,WETH/WBTC
2026-04-29 11:55:04.075241+00:00,19959.11623089199,1200.8786570805285,79836464.92356795,2000.0,0.06016692538830214,0.0032489490983099866,0.005483908934948563,0.02729435054361307,WETH/WBTC
2026-04-29 11:55:16.075241+00:00,19948.974088531697,1200.3335547764675,79795896.35412678,1999.9999999999998,0.06017018967739887,0.0032490756334594448,0.005485168616913746,0.027306400773421325,WETH/WBTC
2026-04-29 11:55:28.075241+00:00,19954.114505547932,1200.4124618175442,79816458.02219173,2000.0000000000002,0.06015864354611116,0.003249011484642254,0.005484530003350743,0.027300291772730682,WETH/WBTC
2026-04-29 11:55:40.075241+00:00,19950.7629121638,1200.384609135192,79803051.64865519,2000.0,0.060167353720760645,0.003249053306439591,0.005484946347307832,0.027304274542060365,WETH/WBTC
2026-04-29 11:55:52.075241+00:00,19947.805579697902,1200.2379627916355,79791222.31879161,2000.0,0.06016892224040878,0.0032490902202450666,0.005485313831009999,0.027307789887161836,WETH/WBTC
2026-04-29 11:56:04.075241+00:00,19941.88219295665,1199.2535939533457,79767528.77182661,2000.0000000000002,0.06013743248252237,0.0032491641896403587,0.005486050209171485,0.027314834003997143,WETH/WBTC
2026-04-29 11:56:16.075241+00:00,19938.259892497357,1198.8383904600994,79753039.56998943,2000.0,0.06012753354224331,0.0032492094454433453,0.005486500738053903,0.027319143671226447,WETH/WBTC
2026-04-29 11:56:28.075241+00:00,19940.627471939828,1199.2113984390014,79762509.88775931,2000.0,0.06013910044337947,0.003249179863841894,0.0054862062484382,0.02731632664761841,WETH/WBTC
2026-04-29 11:56:40.075241+00:00,19939.579213087276,1198.9901279363278,79758316.8523491,2000.0,0.06013116501221724,0.0032491929603926436,0.00548633662673364,0.027317573819840547,WETH/WBTC
2026-04-29 11:56:52.075241+00:00,19941.3976644131,1199.1101015312975,79765590.6576524,1999.9999999999998,0.06013169797376832,0.0032491702422249536,0.005486110463654048,0.027315410388052668,WETH/WBTC
2026-04-29 11:57:04.075241+00:00,19943.400408522157,1198.6472440278822,79773601.63408862,1999.9999999999998,0.06010245090980972,0.003249145226453993,0.00548586142745512,0.027313028146482867,WETH/WBTC
2026-04-29 11:57:16.075241+00:00,19950.712212949376,1199.1259930941699,79802848.8517975,2000.0,0.06010442034825479,0.0032490539391815815,0.005484952646372187,0.027304334799033037,WETH/WBTC
2026-04-29 11:57:28.075241+00:00,19948.81316187966,1199.0780064724677,79795252.64751865,2000.0,0.06010773657270974,0.0032490776422452704,0.0054851886147436295,0.02730659207228136,WETH/WBTC
2026-04-29 11:57:40.075241+00:00,19940.635910129622,1199.1745038168267,79762543.64051849,2000.0,0.060137224771636265,0.0032491797584239175,0.00548620519898508,0.02731631660875086,WETH/WBTC
2026-04-29 11:57:52.075241+00:00,19946.543381347998,1199.948903355282,79786173.525392,2000.0000000000002,0.06015823796705316,0.0032491059784996407,0.005485470707250536,0.027309290556625582,WETH/WBTC
2026-04-29 11:58:04.075241+00:00,19944.707277134738,1200.4540756188046,79778829.10853896,2000.0000000000002,0.0601891047553776,0.0032491289053965078,0.005485698948524999,0.027311473892645557,WETH/WBTC
2026-04-29 11:58:16.075241+00:00,19950.87829337453,1200.351876553403,79803513.17349812,2000.0,0.060165365098338884,0.003249051866458018,0.005484932012023839,0.027304137410428076,WETH/WBTC
2026-04-29 11:58:28.075241+00:00,19953.000823585575,1200.1541840677914,79812003.2943423,1999.9999999999998,0.06014905701046939,0.003249025379811849,0.005484668332445556,0.02730161503975452,WETH/WBTC
2026-04-29 11:58:40.075241+00:00,19952.273736304312,1200.0456881471673,79809094.94521725,2000.0,0.060145811149514,0.003249034452359773,0.00548475865139201,0.027302479036170224,WETH/WBTC
2026-04-29 11:58:52.075241+00:00,19954.20475662376,1200.215510021952,79816819.02649504,2000.0,0.060148501263802195,0.0032490103586670202,0.005484518794047978,0.027300184543515876,WETH/WBTC
2026-04-29 11:59:04.075241+00:00,19965.0136448346,1200.180407319887,79860054.57933839,1999.9999999999998,0.060114179167135254,0.0032488755802337816,0.005483177046915631,0.02728734911443007,WETH/WBTC
2026-04-29 11:59:16.075241+00:00,19976.526897610915,1200.0486907359834,79906107.59044366,2000.0,0.060072939449725006,0.003248732179299975,0.005481749457433065,0.02727369216584483,WETH/WBTC
2026-04-29 11:59:28.075241+00:00,19976.91086623402,1200.5374891813508,79907643.46493608,2000.0,0.06009625298026232,0.0032487273997058117,0.005481701875403873,0.02727323696930587,WETH/WBTC
2026-04-29 11:59:40.075241+00:00,19977.798427568276,1200.4993826127372,79911193.7102731,2000.0,0.06009167561507245,0.003248716352154636,0.005481591894312724,0.02727218482667048,WETH/WBTC
2026-04-29 11:59:52.075241+00:00,19983.766931827493,1201.265904241272,79935067.72730997,2000.0,0.06011208539107084,0.00324864208715727,0.005480852567418249,0.027265111945577767,WETH/WBTC
2026-04-29 12:00:04.075241+00:00,19979.075625419162,1201.2961170230835,79916302.50167665,2000.0,0.06012771259020049,0.0032487004564865944,0.0054814336489882355,0.027270670956920248,WETH/WBTC
2026-04-29 12:00:16.075241+00:00,19980.92212954716,1201.8915589788012,79923688.51818864,1999.9999999999998,0.06015195651062979,0.0032486774789749484,0.005481204902065935,0.027268482619093773,WETH/WBTC
2026-04-29 12:00:28.075241+00:00,19980.777913176342,1202.0107310661365,79923111.65270537,2000.0,0.06015835500946484,0.0032486792734202972,0.005481222766226994,0.027268653519283956,WETH/WBTC
2026-04-29 12:00:40.075241+00:00,19982.51828382811,1202.332032098917,79930073.13531244,1999.9999999999998,0.06016919464409881,0.0032486576201852064,0.005481007202734092,0.027266591295044943,WETH/WBTC
2026-04-29 12:00:52.075241+00:00,19977.89543836533,1202.0901695101943,79911581.75346132,2000.0,0.06017101116675752,0.0032487151447123668,0.005481579873927961,0.027272069832603177,WETH/WBTC
2026-04-29 12:01:04.075241+00:00,19969.0814871754,1201.8052701894028,79876325.9487016,2000.0,0.06018330241985489,0.0032488248951804493,0.005482672465902473,0.027282522109972406,WETH/WBTC
2026-04-29 12:01:16.075241+00:00,19957.593131446552,1201.958594361238,79830372.5257862,2000.0,0.06022562873412574,0.0032489680925616416,0.005484098026593101,0.027296159428212896,WETH/WBTC
2026-04-29 12:01:28.075241+00:00,19951.403039895118,1202.288422729466,79805612.15958047,2000.0,0.06026084583251375,0.003249045317723132,0.005484866818136979,0.027303513763875038,WETH/WBTC
2026-04-29 12:01:40.075241+00:00,19948.862170423905,1202.3018116952785,79795448.68169563,2000.0000000000002,0.06026919236916709,0.0032490770304869857,0.005485182524577811,0.027306533813876932,WETH/WBTC
2026-04-29 12:01:52.075241+00:00,19947.237903773523,1201.872516107582,79788951.6150941,2000.0000000000002,0.06025257842240993,0.003249097307301013,0.005485384383924081,0.027308464792961718,WETH/WBTC
2026-04-29 12:02:04.075241+00:00,19957.966667938836,1201.4187396552545,79831866.67175534,2000.0,0.06019745195713023,0.003248963433998687,0.005484051649655623,0.02729571577866612,WETH/WBTC
2026-04-29 12:02:16.075241+00:00,19964.094132461854,1200.9428394150718,79856376.52984741,2000.0,0.06015513809175667,0.0032488870401601207,0.005483291132975009,0.027288440496972526,WETH/WBTC
2026-04-29 12:02:28.075241+00:00,19958.762376106064,1200.353671423751,79835049.50442426,2000.0,0.06014168858790426,0.0032489535108998963,0.005483952863185557,0.027294770769548306,WETH/WBTC
2026-04-29 12:02:40.075241+00:00,19960.688109888517,1200.3901065934976,79842752.43955407,2000.0,0.06013771168534139,0.003248929498777518,0.005483713817542814,0.02729248400916666,WETH/WBTC
2026-04-29 12:02:52.075241+00:00,19958.431914389297,1200.7649983970578,79833727.65755719,2000.0,0.06016329356673308,0.0032489576319181626,0.005483993888763332,0.027295163227796102,WETH/WBTC
2026-04-29 12:03:04.075241+00:00,19956.855772217365,1200.7604804293517,79827423.08886945,1999.9999999999998,0.06016781872528098,0.003248977289054319,0.005484189579526743,0.027297035237834204,WETH/WBTC
2026-04-29 12:03:16.075241+00:00,19957.8816916885,1200.007238016537,79831526.766754,2000.0,0.060126984243837986,0.0032489644937652032,0.005484062199846691,0.027295816703592966,WETH/WBTC
2026-04-29 12:03:28.075241+00:00,19961.311461062167,1199.9436498323626,79845245.84424867,2000.0,0.060113467603220894,0.0032489217271561358,0.005483636449423721,0.02729174388756552,WETH/WBTC
2026-04-29 12:03:40.075241+00:00,19959.430946066073,1199.88937822477,79837723.7842643,2000.0,0.06011641220970098,0.003248945173924778,0.005483869866886421,0.027293976810766802,WETH/WBTC
2026-04-29 12:03:52.075241+00:00,19965.32530350402,1200.5876582859569,79861301.21401608,1999.9999999999998,0.060133638697850184,0.0032488716962562254,0.0054831383810711384,0.027286979224500005,WETH/WBTC
2026-04-29 12:04:04.075241+00:00,19958.996774460684,1200.1020927063275,79835987.09784274,2000.0,0.06012837750652704,0.003248950587921097,0.0054839237643339025,0.02729449240439159,WETH/WBTC
2026-04-29 12:04:16.075241+00:00,19959.031126254577,1199.9719058185206,79836124.50501831,2000.0,0.060121751312870564,0.0032489501595554283,0.005483919499865667,0.027294451609664584,WETH/WBTC
2026-04-29 12:04:28.075241+00:00,19973.42763772415,1200.5402087768882,79893710.5508966,1999.9999999999998,0.06010686951444466,0.0032487707652315637,0.005482133589675757,0.02727736697760489,WETH/WBTC
2026-04-29 12:04:40.075241+00:00,19974.663743732646,1200.6901293703254,79898654.97493058,2000.0,0.06011065541701848,0.003248755374218518,0.00548198036846489,0.02727590118562624,WETH/WBTC
2026-04-29 12:04:52.075241+00:00,19982.611322321987,1200.8778480682524,79930445.28928795,2000.0000000000002,0.06009614202558137,0.003248656462730851,0.005480995679977594,0.02726648106044546,WETH/WBTC
2026-04-29 12:05:04.075241+00:00,19983.1182141808,1200.9159989719897,79932472.85672319,1999.9999999999998,0.060096526783281146,0.0032486501568829936,0.005480932903633217,0.0272658804984409,WETH/WBTC
2026-04-29 12:05:16.075241+00:00,19986.33931094242,1201.025947455465,79945357.24376969,2000.0000000000002,0.060092342513063876,0.003248610093193131,0.00548053405908161,0.027262064859572267,WETH/WBTC
2026-04-29 12:05:28.075241+00:00,19986.023512692613,1201.2851761899487,79944094.05077045,2000.0,0.060106262530264874,0.0032486140204905736,0.0054805731563692586,0.027262438894028844,WETH/WBTC
2026-04-29 12:05:40.075241+00:00,19985.077366077854,1201.0152275643984,79940309.46431142,2000.0,0.06009560061063212,0.0032486257876029735,0.005480690301086342,0.02726355958813482,WETH/WBTC
2026-04-29 12:05:52.075241+00:00,19980.752802269566,1201.30795006298,79923011.20907827,2000.0,0.06012325771462055,0.0032486795858712478,0.005481225876755307,0.02726868327661445,WETH/WBTC
2026-04-29 12:06:04.075241+00:00,19983.138801080124,1200.8501384457904,79932555.20432049,1999.9999999999998,0.06009316906615703,0.0032486499007840877,0.0054809303541026,0.02726585610785146,WETH/WBTC
2026-04-29 12:06:16.075241+00:00,19978.41505436485,1200.9595556509307,79913660.2174594,1999.9999999999998,0.06011285441727506,0.0032487086775261297,0.0054815154914861506,0.027271453911904452,WETH/WBTC
